"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 1 Cov: none",1,0,0.122689145253589,0.252699114298049,0.37912257954006,0.118120222024856,0.127368938883445
"Run: 1 Cov: low",1,0.1,0.144201619460698,0.263506099834537,0.37024398871562,0.111755200077469,0.110293091911675
"Run: 1 Cov: medium",1,0.5,0.22401694002174,0.290572817766731,0.3444252924615,0.0676413206754881,0.0733436290745415
"Run: 1 Cov: high",1,0.9,0.283610095026,0.295189643579587,0.305179033680078,0.0618732938531824,0.0541479338611529
"Run: 2 Cov: none",2,0,0.125208770674167,0.247995388841832,0.378000505219797,0.121178364826122,0.127616970438082
"Run: 2 Cov: low",2,0.1,0.14457801540505,0.256297437312828,0.371191122814489,0.120619405896725,0.107314018570908
"Run: 2 Cov: medium",2,0.5,0.221330651078772,0.282592692901223,0.344520369756084,0.0791010178269081,0.0724552684370121
"Run: 2 Cov: high",2,0.9,0.283239545117686,0.297780663837178,0.309059112077884,0.0523603380092935,0.0575603409579576
"Run: 3 Cov: none",3,0,0.123879465298634,0.248596007388799,0.379725331991363,0.124962222325238,0.122836972995966
"Run: 3 Cov: low",3,0.1,0.147389873260882,0.261038118734523,0.37525460289404,0.104625420575684,0.111691984534871
"Run: 3 Cov: medium",3,0.5,0.220883367830618,0.284717180238718,0.339275812859852,0.0809274358164216,0.0741962032543899
"Run: 3 Cov: high",3,0.9,0.278548357498251,0.290288927164127,0.304905118191291,0.0731317894440999,0.0531258077022312
"Run: 4 Cov: none",4,0,0.121992714049869,0.258607237142786,0.360368448607278,0.133429076002598,0.12560252419747
"Run: 4 Cov: low",4,0.1,0.148451236328309,0.264697587173208,0.369243476040372,0.10945496563189,0.108152734826221
"Run: 4 Cov: medium",4,0.5,0.222627656477686,0.291690919561956,0.345899098152705,0.0664495325562164,0.0733327932514369
"Run: 4 Cov: high",4,0.9,0.284825722092108,0.298540112919936,0.308689465094161,0.0531599415664101,0.0547847583273854
"Run: 5 Cov: none",5,0,0.124302742501054,0.256883496534201,0.390025232726292,0.101763454741696,0.127025073496757
"Run: 5 Cov: low",5,0.1,0.147078302778761,0.261192422634246,0.364996667481848,0.113967494926176,0.112765112178969
"Run: 5 Cov: medium",5,0.5,0.21956434886531,0.285975560149221,0.345240280623628,0.0752972486779847,0.0739225616838574
"Run: 5 Cov: high",5,0.9,0.281564106781347,0.29560025375984,0.30811973762452,0.0596605167182787,0.055055385116014
"Run: 6 Cov: none",6,0,0.120599785700682,0.247294248038628,0.377766164106527,0.12953949816403,0.124800303990133
"Run: 6 Cov: low",6,0.1,0.140518165593151,0.265468040890317,0.370976049701377,0.114062858198269,0.108974885616886
"Run: 6 Cov: medium",6,0.5,0.225144503730915,0.288310689283141,0.34475909103017,0.0667957200548844,0.0749899959008898
"Run: 6 Cov: high",6,0.9,0.285231189279305,0.298962147078333,0.30793833888975,0.0522385585151413,0.0556297662374701
"Run: 7 Cov: none",7,0,0.118621954757928,0.241670173865318,0.37982197404742,0.13525239187432,0.124633505455014
"Run: 7 Cov: low",7,0.1,0.143953352256709,0.265705974667344,0.377947174097093,0.0987578398549554,0.113635659123898
"Run: 7 Cov: medium",7,0.5,0.221307799395052,0.285649293780373,0.345075388310685,0.0737331004401681,0.0742344180737214
"Run: 7 Cov: high",7,0.9,0.281674950747898,0.294239589823247,0.308675898422391,0.0577324638268393,0.0576770971796252
