"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 1 Cov: none",1,0,0.122696061584493,0.253147279289604,0.378199880279813,0.118587840093051,0.127368938753039
"Run: 1 Cov: low",1,0.1,0.143922086926301,0.262779394656258,0.369655350070656,0.113350073237119,0.110293095109665
"Run: 1 Cov: medium",1,0.5,0.224259485163614,0.29101555338045,0.344581488633725,0.0667998437623255,0.073343629059885
"Run: 1 Cov: high",1,0.9,0.283421877928666,0.294981975069992,0.304651676574977,0.0627965365692615,0.0541479338571039
"Run: 2 Cov: none",2,0,0.125778207032566,0.247971497739995,0.377320487966904,0.12131283683017,0.127616970430365
"Run: 2 Cov: low",2,0.1,0.144032370497672,0.256490720493451,0.372670032540937,0.119492855567217,0.107314020900723
"Run: 2 Cov: medium",2,0.5,0.220447003360384,0.281968914285518,0.343850925220291,0.0812778886960122,0.0724552684377953
"Run: 2 Cov: high",2,0.9,0.284200566447256,0.298309443584517,0.309040794001289,0.050888855006192,0.0575603409607452
"Run: 3 Cov: none",3,0,0.123650928927277,0.249004363907467,0.37920496950881,0.125302763012073,0.122836974644373
"Run: 3 Cov: low",3,0.1,0.147181216968725,0.261292996886953,0.376643335715705,0.103190464011592,0.111691986417025
"Run: 3 Cov: medium",3,0.5,0.221189586712503,0.2853701415983,0.339783974781918,0.079460093599515,0.0741962033077643
"Run: 3 Cov: high",3,0.9,0.279238839335837,0.290778261935891,0.304525374720956,0.0723317162743264,0.0531258077329904
"Run: 4 Cov: none",4,0,0.122275693870386,0.259153155383382,0.35925131378609,0.133717312820414,0.125602524139728
"Run: 4 Cov: low",4,0.1,0.14837887000343,0.265540218598238,0.368765488574344,0.109162687959647,0.10815273486434
"Run: 4 Cov: medium",4,0.5,0.222520561869329,0.290482867336806,0.344524747333103,0.0691390301908853,0.0733327932698767
"Run: 4 Cov: high",4,0.9,0.285913073947247,0.299509767615741,0.308788863420346,0.0510035366780631,0.0547847583386022
"Run: 5 Cov: none",5,0,0.125158350354113,0.256138411703821,0.389502167132936,0.102175997414319,0.127025073394812
"Run: 5 Cov: low",5,0.1,0.146554182382575,0.262130775820639,0.365494471058014,0.113055458628401,0.112765112110371
"Run: 5 Cov: medium",5,0.5,0.21975433385009,0.286989803488388,0.345367772506212,0.073965528388522,0.0739225617667876
"Run: 5 Cov: high",5,0.9,0.281851037441677,0.295103034760722,0.307072346245233,0.0609181964491651,0.0550553851032028
"Run: 6 Cov: none",6,0,0.12119832132044,0.247546082840044,0.37726385779102,0.129191434306052,0.124800303742445
"Run: 6 Cov: low",6,0.1,0.140716968771397,0.26610887861375,0.371588870099087,0.112610396846512,0.108974885669253
"Run: 6 Cov: medium",6,0.5,0.225019313430397,0.288775163491695,0.346065538465321,0.0651499887265637,0.0749899958860234
"Run: 6 Cov: high",6,0.9,0.285873063098795,0.299364975518457,0.307889161522514,0.0512430336153539,0.0556297662448797
"Run: 7 Cov: none",7,0,0.118415997225488,0.242246051687679,0.380088561976308,0.134615883653403,0.124633505457122
"Run: 7 Cov: low",7,0.1,0.143534313229876,0.266124054223985,0.378491720239991,0.0982142534571371,0.113635658849011
"Run: 7 Cov: medium",7,0.5,0.221186368257334,0.285899079858119,0.344917762187696,0.0737623716613677,0.074234418035484
"Run: 7 Cov: high",7,0.9,0.281637879614518,0.294029816860519,0.307229853047841,0.0594253536353456,0.057677096841776
"Run: 8 Cov: none",8,0,0.124743634570039,0.250938624648529,0.368257758185324,0.134187259521802,0.121872723074307
"Run: 8 Cov: low",8,0.1,0.14399675778115,0.267868977160804,0.375363860478616,0.101080826126206,0.111689578453224
"Run: 8 Cov: medium",8,0.5,0.219177839242731,0.284661117617384,0.34635854392904,0.0750088081915768,0.0747936910192676
"Run: 8 Cov: high",8,0.9,0.284752059307498,0.298070431743225,0.307991783252883,0.0524302918263702,0.0567554338700239
"Run: 9 Cov: none",9,0,0.124755421096801,0.249283888179532,0.380180700956052,0.115901220115453,0.129878769652162
"Run: 9 Cov: low",9,0.1,0.145091248688734,0.261106013282295,0.374271506981068,0.113756949680614,0.105774281367289
"Run: 9 Cov: medium",9,0.5,0.214398151480425,0.28291904071117,0.345262117652435,0.0869445897277536,0.0704761004282159
"Run: 9 Cov: high",9,0.9,0.289834510132841,0.30113800632546,0.313083828989642,0.0400544961675933,0.0558891583844635
"Run: 10 Cov: none",10,0,0.123491779866715,0.251577264716581,0.361472691135932,0.137737056912086,0.125721207368686
"Run: 10 Cov: low",10,0.1,0.136412345630078,0.254664278071843,0.356266459616064,0.143109479805326,0.109547436876689
"Run: 10 Cov: medium",10,0.5,0.223007826369357,0.292202658138383,0.349591440312973,0.060965118361912,0.0742329568173756
"Run: 10 Cov: high",10,0.9,0.284476289268508,0.298331629927208,0.307943113675284,0.0549681204718866,0.0542808466571136
"Run: 11 Cov: none",11,0,0.124948405992333,0.256926933223005,0.383376479897004,0.110495766470656,0.124252414417002
"Run: 11 Cov: low",11,0.1,0.138049563865321,0.256652123241014,0.365604098551093,0.132322314415385,0.107371899927187
"Run: 11 Cov: medium",11,0.5,0.222612963806998,0.289814306171853,0.344528223703044,0.0713656836637191,0.0716788226543863
"Run: 11 Cov: high",11,0.9,0.286267864303632,0.2974020860718,0.307285118024355,0.0539628488219751,0.0550820827782376
"Run: 12 Cov: none",12,0,0.122852025056414,0.252346473095506,0.383219417726296,0.11590796454047,0.125674119581314
"Run: 12 Cov: low",12,0.1,0.138098498501668,0.249448265901534,0.374947595184108,0.128520629012275,0.108985011400416
"Run: 12 Cov: medium",12,0.5,0.220911397687832,0.284947114413496,0.348850768093229,0.0711126716367269,0.074178048168716
"Run: 12 Cov: high",12,0.9,0.28335336148482,0.297810665698952,0.305431318359936,0.0574873059031477,0.0559173485531443
"Run: 13 Cov: none",13,0,0.123538884123538,0.252761742016237,0.365276709286705,0.130264838215036,0.128157826358483
"Run: 13 Cov: low",13,0.1,0.148698948352756,0.267103337228967,0.379640858099485,0.093111124897093,0.1114457314217
