"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 1 Cov: none",1,0,0.122941767946311,0.252068788808268,0.379397536374249,0.127231066578378,0.117114986586674
"Run: 1 Cov: low",1,0.1,0.14194224232845,0.262013874124033,0.367786310321094,0.108942627159638,0.106988026169266
"Run: 1 Cov: medium",1,0.5,0.212008980455654,0.293588998800345,0.356418268175891,0.0737400156956945,0.0697124685470707
"Run: 1 Cov: high",1,0.9,0.267666552501655,0.296410046098062,0.321666728505758,0.0541895256713468,0.0609861961887397
"Run: 2 Cov: none",2,0,0.125013532250251,0.249146362077273,0.380849490605316,0.128416819463271,0.122654850996783
"Run: 2 Cov: low",2,0.1,0.145646870535374,0.257328534392773,0.371911685507104,0.107990528876255,0.123377222837067
"Run: 2 Cov: medium",2,0.5,0.206825080479057,0.282246617942827,0.355641096853624,0.0720159477132429,0.0772306529309319
"Run: 2 Cov: high",2,0.9,0.26251865287604,0.30307025361813,0.327773211972138,0.0578454904857461,0.0541995462488605
"Run: 3 Cov: none",3,0,0.124117655606918,0.248720684331803,0.380711383155001,0.122872968189332,0.123675284638447
"Run: 3 Cov: low",3,0.1,0.14826251568725,0.263423038841099,0.377716240302348,0.112931933854944,0.108717051448978
"Run: 3 Cov: medium",3,0.5,0.209897529426336,0.287193103161384,0.352691317072114,0.0747030707217737,0.0823254658672222
"Run: 3 Cov: high",3,0.9,0.261519138530366,0.289574131202474,0.325383812291464,0.0533163468608832,0.073927034229863
"Run: 4 Cov: none",4,0,0.120915015161705,0.257772306121267,0.360552626374636,0.125132083919442,0.131652063779502
"Run: 4 Cov: low",4,0.1,0.14705907059525,0.265497234598304,0.372292234499958,0.108619792021434,0.110788992978693
"Run: 4 Cov: medium",4,0.5,0.208697138088304,0.290802980010685,0.355806973966492,0.0726971675315741,0.0633893578078305
"Run: 4 Cov: high",4,0.9,0.267124906274022,0.303636898974183,0.327762058861079,0.0552665105363662,0.0554495993711866
"Run: 5 Cov: none",5,0,0.122724299548292,0.257170845467708,0.391389500571379,0.126920595037491,0.100902205533084
"Run: 5 Cov: low",5,0.1,0.148359880728667,0.261345209208149,0.367021388658399,0.113541097545536,0.116268390532878
"Run: 5 Cov: medium",5,0.5,0.208657634553,0.286949703810604,0.360608904195733,0.0745107713544404,0.0773444775718805
"Run: 5 Cov: high",5,0.9,0.261474433289295,0.295938446743802,0.324142495848827,0.0547760229823423,0.0589113779640792
"Run: 6 Cov: none",6,0,0.120702784086825,0.248275945287924,0.378855038862558,0.125466632580631,0.131802050173861
"Run: 6 Cov: low",6,0.1,0.141673090921966,0.267963228705937,0.374998146163531,0.110543768323824,0.118933524083438
"Run: 6 Cov: medium",6,0.5,0.214630537205754,0.28998517632915,0.35742565276859,0.0754183613730398,0.0683973657060918
"Run: 6 Cov: high",6,0.9,0.266962475365992,0.300810026240806,0.325499865928047,0.0557542509442342,0.053661168287661
"Run: 7 Cov: none",7,0,0.119501037825989,0.241681234763221,0.381527859886837,0.125252390134991,0.136745805434507
"Run: 7 Cov: low",7,0.1,0.143356057910761,0.266555446405562,0.378255514006737,0.113884106457856,0.100070336926291
"Run: 7 Cov: medium",7,0.5,0.207763450180593,0.285938993087748,0.357530661347101,0.0741367921698115,0.0733564519781027
"Run: 7 Cov: high",7,0.9,0.260759682570819,0.294474082691634,0.325493580357548,0.057358407227922,0.056818164710097
"Run: 8 Cov: none",8,0,0.12481190043042,0.250505843211216,0.366941197760673,0.12138441119205,0.132252821170325
"Run: 8 Cov: low",8,0.1,0.144761493191225,0.268477886067734,0.376687324551277,0.112255853762529,0.102816298835591
"Run: 8 Cov: medium",8,0.5,0.20575553833266,0.285239024595925,0.359644377905031,0.0748516546756002,0.0754065307631299
"Run: 8 Cov: high",8,0.9,0.266454941446754,0.301725655857118,0.324687604380535,0.0570436185753226,0.0556066100025354
"Run: 9 Cov: none",9,0,0.124349189751639,0.248969124555846,0.377826276982156,0.128618262425527,0.110409768323124
"Run: 9 Cov: low",9,0.1,0.14334281600976,0.260314098528501,0.374068280403375,0.105221498655558,0.111568181312606
"Run: 9 Cov: medium",9,0.5,0.203660018981342,0.283665096313458,0.356495050971527,0.0705526783359502,0.0867679930713557
"Run: 9 Cov: high",9,0.9,0.269555326180684,0.300941295493608,0.331837694385054,0.0558870074894376,0.0419376511870081
"Run: 10 Cov: none",10,0,0.12656710922546,0.253756430228581,0.364013827929433,0.127692929621059,0.143447494373134
"Run: 10 Cov: low",10,0.1,0.136033056609617,0.252727005274107,0.357543389312788,0.109265498049351,0.141514179855035
"Run: 10 Cov: medium",10,0.5,0.21129892908012,0.292562997067859,0.362918355263392,0.0742705138542996,0.0596708815099493
"Run: 10 Cov: high",10,0.9,0.263691702448164,0.299041614785075,0.323532513714167,0.0539745809494888,0.0542656527838815
"Run: 11 Cov: none",11,0,0.124412781134152,0.257855572082292,0.385100768006631,0.125129113461094,0.114427962131139
"Run: 11 Cov: low",11,0.1,0.138506958565013,0.256734448222595,0.364509372804871,0.107069003844989,0.130090349903262
"Run: 11 Cov: medium",11,0.5,0.209992620632254,0.291274502599231,0.358007014546484,0.0719605046356041,0.0727620509282774
