"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 1 Cov: none",1,0,0.122811095822937,0.254976469090143,0.378141050572684
"Run: 1 Cov: low",1,0.1,0.145844158136988,0.264709541935051,0.3739148846906
"Run: 1 Cov: medium",1,0.5,0.224240318669412,0.288809987460705,0.343749489556336
"Run: 1 Cov: high",1,0.9,0.283518234251392,0.295922202687501,0.305757698172775
"Run: 2 Cov: none",2,0,0.12688355450296,0.247488579367468,0.374858783696929
"Run: 2 Cov: low",2,0.1,0.141263258959784,0.255060771320364,0.372773828434433
"Run: 2 Cov: medium",2,0.5,0.222737498156288,0.282910009036758,0.345353132366863
"Run: 2 Cov: high",2,0.9,0.283359078417546,0.296295217080795,0.30885353039976
"Run: 3 Cov: none",3,0,0.123768652520547,0.250458627913245,0.379492769132378
"Run: 3 Cov: low",3,0.1,0.145050969060179,0.258338904946915,0.375357573241746
"Run: 3 Cov: medium",3,0.5,0.220265095461406,0.284005135666375,0.338929352737926
"Run: 3 Cov: high",3,0.9,0.277753137861189,0.290332220114255,0.305074193061241
"Run: 4 Cov: none",4,0,0.123860717114857,0.261021039642915,0.358633208987953
"Run: 4 Cov: low",4,0.1,0.14903071935176,0.265632815291661,0.366294627710202
"Run: 4 Cov: medium",4,0.5,0.224790429117015,0.292560047812779,0.346842945170046
"Run: 4 Cov: high",4,0.9,0.284292476971358,0.297598601918028,0.307913693164771
"Run: 5 Cov: none",5,0,0.127943463064705,0.255825719858509,0.388743947385076
"Run: 5 Cov: low",5,0.1,0.144049980889987,0.26260861087726,0.363689766853106
"Run: 5 Cov: medium",5,0.5,0.218435028648257,0.287046196746472,0.342938491665218
"Run: 5 Cov: high",5,0.9,0.282010052555821,0.295638031047215,0.309147703784212
"Run: 6 Cov: none",6,0,0.121504668537171,0.246422085902704,0.375081998093692
"Run: 6 Cov: low",6,0.1,0.138778162035497,0.263718506914175,0.368412670227778
"Run: 6 Cov: medium",6,0.5,0.223428080295944,0.287982159267663,0.345035444648374
"Run: 6 Cov: high",6,0.9,0.284993238723141,0.299182530455548,0.306931029493974
"Run: 7 Cov: none",7,0,0.117238411776088,0.242654685481075,0.378393664593682
"Run: 7 Cov: low",7,0.1,0.142684844862249,0.264975398595576,0.378719382324148
"Run: 7 Cov: medium",7,0.5,0.222189640114779,0.285882679320385,0.344671432447204
"Run: 7 Cov: high",7,0.9,0.282425280888767,0.294123460662535,0.309805673444328
"Run: 8 Cov: none",8,0,0.124866110991959,0.251760109916461,0.370145918641776
"Run: 8 Cov: low",8,0.1,0.142685107415942,0.267541344282916,0.375052958500498
"Run: 8 Cov: medium",8,0.5,0.219742254756956,0.284356140478794,0.345886236021215
"Run: 8 Cov: high",8,0.9,0.283174952331296,0.296852416128742,0.307848140555646
"Run: 9 Cov: none",9,0,0.125821320958928,0.250920094754794,0.384541595027707
"Run: 9 Cov: low",9,0.1,0.146127313618757,0.261936131089539,0.375282592577479
"Run: 9 Cov: medium",9,0.5,0.212595010334496,0.282640097896742,0.347848300063045
"Run: 9 Cov: high",9,0.9,0.289580393565854,0.300088387810004,0.312756014173457
"Run: 10 Cov: none",10,0,0.120511988843881,0.249593402358915,0.359215277444288
"Run: 10 Cov: low",10,0.1,0.136317545312946,0.256905189794752,0.356208798936055
"Run: 10 Cov: medium",10,0.5,0.222776133619597,0.294104550746478,0.349439514832427
"Run: 10 Cov: high",10,0.9,0.284257969837056,0.298826463147402,0.309027612950774
"Run: 11 Cov: none",11,0,0.125095082606227,0.25518769508738,0.380463930631656
"Run: 11 Cov: low",11,0.1,0.137362203852551,0.257288141363488,0.368575332091983
"Run: 11 Cov: medium",11,0.5,0.223051961625001,0.289014454777968,0.343550169507058
"Run: 11 Cov: high",11,0.9,0.285189899628245,0.296268456432115,0.308039108158411
"Run: 12 Cov: none",12,0,0.123461059664997,0.25391217570199,0.386053601912357
"Run: 12 Cov: low",12,0.1,0.137982449901369,0.251474449125706,0.373777624945892
