"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 1 Cov: none",1,0,0.122025899619986,0.250432250543744,0.376666332655084,0.114613549096669,0.136261968084517
"Run: 1 Cov: low",1,0.1,0.126355221132895,0.256942956477364,0.371909007228504,0.124371708927589,0.120421106233649
"Run: 1 Cov: medium",1,0.5,0.126087057588821,0.250717537968991,0.372794266813872,0.116069179436147,0.134331958192168
"Run: 1 Cov: high",1,0.9,0.12985340175456,0.243833048778558,0.369482015109376,0.139480454956922,0.117351079400584
"Run: 2 Cov: none",2,0,0.127853125366446,0.254567725493696,0.380072510890782,0.121464030834184,0.116042607414891
"Run: 2 Cov: low",2,0.1,0.125124953054462,0.250685222107127,0.382598352442843,0.142206591090251,0.0993848813053165
"Run: 2 Cov: medium",2,0.5,0.122546864817777,0.249565052805466,0.38394543250215,0.133322962722017,0.11061968715259
"Run: 2 Cov: high",2,0.9,0.111183999086862,0.263783490020921,0.3806753584791,0.121337406424432,0.123019745988685
"Run: 3 Cov: none",3,0,0.12469939007413,0.249564719093555,0.377186321324698,0.124940195410142,0.123609374097475
"Run: 3 Cov: low",3,0.1,0.126924374492063,0.244392648367343,0.376149539110437,0.120017468436597,0.13251596959356
"Run: 3 Cov: medium",3,0.5,0.124754336190586,0.248373507759929,0.36955920247488,0.139789331443908,0.117523622130698
"Run: 3 Cov: high",3,0.9,0.121769164431995,0.23050908251973,0.407750620642638,0.169242137414839,0.070728994990799
"Run: 4 Cov: none",4,0,0.12482709779417,0.2561311292338,0.373336204099985,0.132157384397173,0.113548184474872
"Run: 4 Cov: low",4,0.1,0.124894248599271,0.257963549616858,0.374974311307574,0.126469534111645,0.115698356364652
"Run: 4 Cov: medium",4,0.5,0.126197092608259,0.248365007438719,0.375648314887907,0.107608842670815,0.1421807423943
"Run: 4 Cov: high",4,0.9,0.118051864925841,0.259740112107381,0.372948792397671,0.124285186224393,0.124974044344714
"Run: 5 Cov: none",5,0,0.122240021328357,0.24705242158819,0.374564565536681,0.0991577679129649,0.156985223633807
"Run: 5 Cov: low",5,0.1,0.12738835726355,0.25068749360826,0.374817823545176,0.128551210639555,0.118555114943458
"Run: 5 Cov: medium",5,0.5,0.12270221458224,0.245184366469574,0.369377506424546,0.128321658502612,0.134414254021028
"Run: 5 Cov: high",5,0.9,0.121226331760667,0.246950265016876,0.378325482963786,0.132338147240151,0.121159773018519
"Run: 6 Cov: none",6,0,0.120316586315627,0.248592442849536,0.379525626291321,0.130207425259809,0.121357919283707
